Interaction,name,Pearson,selected,shared interaction,shared name,Weight
9378,166979,0.8698135860968991,false,9378,166979,0.8698135860968991
9378,3352,0.8698135860968991,false,9378,3352,0.8698135860968991
9378,4544,0.8698135860968991,false,9378,4544,0.8698135860968991
9378,5865,0.871834567058649,false,9378,5865,0.871834567058649
9378,219527,0.9382226101826827,false,9378,219527,0.9382226101826827
9378,101927686,0.8698135860968991,false,9378,101927686,0.8698135860968991
554279,1295,0.8960841763444113,false,554279,1295,0.8960841763444113
554279,3227,0.9716445542758161,false,554279,3227,0.9716445542758161
554279,55765,0.877589079485637,false,554279,55765,0.877589079485637
554279,4004,0.8526501144787728,false,554279,4004,0.8526501144787728
554279,2019,0.9121478160460051,false,554279,2019,0.9121478160460051
554279,389336,0.9371398760192723,false,554279,389336,0.9371398760192723
166979,3352,1.0,false,166979,3352,1.0
166979,4544,1.0,false,166979,4544,1.0
166979,5865,0.9963886500088223,false,166979,5865,0.9963886500088223
166979,219527,0.966489578978592,false,166979,219527,0.966489578978592
166979,101927686,1.0,false,166979,101927686,1.0
3352,4544,1.0,false,3352,4544,1.0
3352,5865,0.9963886500088223,false,3352,5865,0.9963886500088223
3352,219527,0.966489578978592,false,3352,219527,0.966489578978592
3352,101927686,1.0,false,3352,101927686,1.0
4544,5865,0.9963886500088223,false,4544,5865,0.9963886500088223
4544,219527,0.966489578978592,false,4544,219527,0.966489578978592
4544,101927686,1.0,false,4544,101927686,1.0
5865,219527,0.9593403888177536,false,5865,219527,0.9593403888177536
5865,101927686,0.9963886500088223,false,5865,101927686,0.9963886500088223
1295,366,0.8741992224484336,false,1295,366,0.8741992224484336
1295,4004,0.9221474654641345,false,1295,4004,0.9221474654641345
1295,2019,0.921483722475957,false,1295,2019,0.921483722475957
1295,389336,0.9216492021807715,false,1295,389336,0.9216492021807715
1295,4973,0.8565456428558204,false,1295,4973,0.8565456428558204
3227,55765,0.8803227287555603,false,3227,55765,0.8803227287555603
3227,2019,0.8506290535203577,false,3227,2019,0.8506290535203577
3227,389336,0.9417028955088025,false,3227,389336,0.9417028955088025
55765,2019,0.8504113003095437,false,55765,2019,0.8504113003095437
55765,389336,0.8827028439680789,false,55765,389336,0.8827028439680789
366,4004,0.8675993447971895,false,366,4004,0.8675993447971895
366,4973,0.8523463780891142,false,366,4973,0.8523463780891142
4004,2019,0.9733882485702338,false,4004,2019,0.9733882485702338
4004,389336,0.9018012039122557,false,4004,389336,0.9018012039122557
4004,4973,0.9082546724617254,false,4004,4973,0.9082546724617254
219527,101927686,0.966489578978592,false,219527,101927686,0.966489578978592
2019,389336,0.9517056657518731,false,2019,389336,0.9517056657518731
2019,4973,0.8554386766790153,false,2019,4973,0.8554386766790153
