genes;condiciones
27237,105373150,134285,389336,285987,4004,25818,5653,5650,28809,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,8471,101927750,134285,285987,4004,25818,5653,5650,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
27237,186;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control12,Control13,Control16,Control17
148645,26279,3239,56203,7545,3670,345643,5307,105375894,1690,100506071,106481742,9758,8471;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
148645,3754,3239,56203,3670,345643,5307,105375894,100192378,1690,100506071,64843,6362,106481742,9758,8471;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control12,Control15,Control17
148645,55240,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control16
148645,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,7545,3239,56203,3670,345643,5307,105375894,1690,100506071,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
148645,647309,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
148645,4825,647309,3670,345643,5307,105375894,1690,100506071,106481742,9758,105373150;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control16,Control17
148645,4547,3670,345643,101929690,106481742;Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
148645,105377508,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
148645,10309,3239,56203,3670,345643,5307,105375894,1690,100506071,161291,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
148645,2297,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
148645,57451,3239,56203,3670,345643,5307,105375894,1690,100506071,64843,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control11,Control12,Control15,Control16,Control17
148645,64094,56203,647309,3670,345643,5307,105375894,100192378,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control17
148645,100506895,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
148645,9312,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,100192378,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
148645,29991,3239,56203,647309,3670,345643,5307,105375894,9312,283078,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control13,Control16,Control17
148645,283078,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,4321,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control17
148645,387895,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
148645,6495,3239,56203,3670,345643,5307,105375894,1690,100506071,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,64843,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,101929690,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,10481,3239,56203,3670,345643,10309,5307,105375894,1690,100506071,161291,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
148645,1748,3239,56203,3670,345643,5307,105375894,9312,1690,100506071,6362,106481742,9758,8471;Control1,Control3,Control6,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
148645,27091,3239,56203,3670,345643,5307,105375894,387895,1690,100506071,6362,106481742,9758;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control12,Control13,Control17
148645,102606463,3239,56203,3670,345643,5307,105375894,9312,1690,100506071,101929690,6362,106481742,9758,8471;Control2,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,25818,56203,647309,4825,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control13,Control16,Control17
148645,64699,3239,56203,3670,345643,5307,105375894,1690,100506071,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
148645,105373150,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,5865,166979,4544,7681,107985436;Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,100996301,5865,3580,166979,10537,101927686,4544,7681,107985436;Control2,Control3,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,115362,6664,100506827,4283,3627,4547,10537,23532;Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,79100;Control1,Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
3604,4751,6664,55247,3161,54443,55165,221150,387978,9055,7153,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,6664,27299,387978;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6716,3580,6345;Control1,Control2,Control3,Control4,Control5,Control6,Control10,Control11,Control13,Control16,Control17
3604,9378;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control17
3604,284958,105377508;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control13,Control15,Control16,Control17
3604,29851,6664,3580,4283,3627,4547,10537,27299,2625,387978,100506655,101060400,23532;Control2,Control3,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,102724714,27299;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16
3604,3580,6664,4283,3627,4547,10537,27299,2625,387978,100506655,23532;Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,57624,6664,4283,3627,4547,10537,2845,27299,2625,100506655,101060400,23532;Control2,Control3,Control5,Control6,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,5133,6664,4547,2625,387978,101060400,105372115;Control1,Control2,Control3,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
3604,10721,4751,6664,55247,4001,3161,54443,55165,221150,387978,9055,7153,389903;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,8419;Control1,Control2,Control3,Control4,Control5,Control6,Control11,Control12,Control13,Control15,Control17
3604,7545,6664,27299,387978,64843;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
3604,79674;Control1,Control2,Control4,Control5,Control6,Control8,Control11,Control12,Control13,Control15,Control17
3604,647309;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,64151,4751,6664,55247,3161,54443,2845,221150,387978,9055,389903;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,100506827,6664,4283,387978,23532;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,3512,6664,27299,2625,387978;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,4283,6664,387978,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,3627,6664,4283,4547,10537,23532;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,345079,860,5100;Control2,Control3,Control4,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
3604,4547,6664,27299,2625,387978,101060400;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,4085;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,1047,3580,594855,6345;Control1,Control2,Control3,Control4,Control5,Control8,Control10,Control11,Control13,Control16,Control17
3604,105377508;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control13,Control15,Control16,Control17
3604,55247,6664,27299,387978,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,4001,6664,387978;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,57451,6664,4547,27299,387978,64843;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control17
3604,10537,4283,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,860,5100;Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,7180,6664,4283,10537,27299,2625,387978,100506655,101060400,23532;Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,107986606,6664,4547,27299,387978;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
3604,646024,105377508,105376041,387978;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control13,Control15,Control16,Control17
3604,1750,6664,387978;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control13,Control15,Control16,Control17
3604,2845,6664,27299,2625,387978,101060400;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,100652791,860;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,55872,4751,6664,3161,54443,55165,221150,387978,9055,7153,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,85479,6664,3627,4547,27299,100506655,23532;Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
3604,105375894,6664,4547,27299,2625,50614,387978,5083,6495,64843,101060400;Control1,Control2,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,9312,3580,6345;Control1,Control2,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,554202,860,338376,105376042,9355,5100,7681,100506655,101060400,107985436;Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,338376;Control1,Control2,Control3,Control6,Control8,Control10,Control11,Control13,Control15,Control16,Control17
3604,364,3580,1047,594855,6345;Control1,Control3,Control4,Control5,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,105376042,103695435;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,112268037,860,5100,9388;Control1,Control2,Control3,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control17
3604,2625,6664,27299,387978;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,983,4751,6664,55247,3161,54443,2845,27299,55165,387978,9055,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13
3604,27063;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
3604,101927760,6664,100506827,4283,2625,387978,23532;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
3604,2834;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control13,Control17
3604,105378523;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,219527,5865,3580,166979,9312,4544,5100,7681,6345,107985436;Control2,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,219970,860,100652791,122042,5100;Control2,Control3,Control4,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,105369315;Control1,Control2,Control3,Control4,Control7,Control8,Control10,Control13,Control15,Control16,Control17
3604,8549;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control12,Control15,Control16,Control17
3604,144455,6664,4001,387978,101060400;Control1,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,387895,105377508;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,338797;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control12,Control15,Control16,Control17
3604,50614,6664,27299,2625,387978,101060400;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,122042,860,100652791;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control17
3604,5100;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,5101,860;Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
3604,5083;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6495,6664,4547,27299,2625,387978,64843;Control1,Control2,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,7681,860,105376042,5100,100506655,101060400,107985436;Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,9824,55247,54443,27299;Control1,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,594855,3580,6345;Control1,Control2,Control3,Control4,Control5,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,64843,6664,27299,387978;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,105370953,107985436;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,9055,6664,27299,387978,101060400,389903;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,10942,6664,27299,2625,387978,101060400,105372115,389903;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control12,Control13,Control15,Control16
3604,6345;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,100506655,6664,27299,387978,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,105371152,345079,860,105376042,5100,7681,100506655,101060400,107985436;Control2,Control3,Control4,Control6,Control7,Control8,Control11,Control12,Control13,Control16,Control17
3604,105371275,6664,4283,10537,2625,387978,100506655,101060400,105372115,23532;Control2,Control3,Control4,Control6,Control8,Control9,Control11,Control13,Control15,Control16,Control17
3604,9955,109729169;Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,100533789,6664,2845,27299,387978;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control13,Control17
3604,7153,6664,4001,387978;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control15,Control17
3604,101060400,6664,27299,2625,387978;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
