genes;condiciones
27237,284958,157570,101929707;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control16,Control17
27237,150468,1058,105375610,81624,51512;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16
27237,27178,285643,157570,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
27237,1745,5265,5653;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,102724714,2328,58,2019,134285,389336,285987,4004,3502,25818,5653,5650,101929707,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16
27237,100874028,55143,1058,105375610,157570,3832;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16
27237,105377123,134285,389336,285987,5653,5650,729442;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,1295,2328,58,2019,134285,389336,285987,4004,145873,105371927,354,25818,5653,5650,28809,729442;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,79413;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
27237,941,4973;Control1,Control3,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,8419,79674,1749,354;Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,646951,2328,27178,285643,101929707,51512;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control16,Control17
27237,79674,389336;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,10460,112268460;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16
27237,112268460;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,100506827,2328,115019,2019,105377123,134285,389336,105374986,285987,4004,3502,25818,5653,5650,101929707,28809,729442;Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,3512,2328,28946,2019,134285,389336,285987,4004,3502,25818,5653,5650,101929707,28809,729442;Control1,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,345079,389336;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,4825,58,2019,134285,389336,285987,1749,4004,25818,5653,5650,28809,105373150,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,102467080,58,134285,389336,285987,5653,5650,729442;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16
27237,134285,389336,5653,5650;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,101929215,4973;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,5307,2328,115019,2019,134285,389336,105374986,285987,4004,25818,5653,5650,28809,105373150,729442;Control1,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,6690,1749,3227;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,9232,79801;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16
27237,100130275,2328,2019,134285,389336,4004,3227,5653,5650,101929707;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control17
27237,105374986;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,3833,105375610,79801;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,105375027,27178,285643,157570,101929707,51512;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control16,Control17
27237,100507584,2328,27178,285643,101929707,51512;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control16,Control17
27237,860;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,105375077,1058,27178,285643,105374986,105375610,157570,81624,101929707;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control16
27237,102723724,134285,389336;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control12,Control13,Control15,Control16,Control17
27237,101927354,79674;Control2,Control3,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,54443,2328,27178,285643,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control16,Control17
27237,100506895,1749;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,1750;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
27237,1749,389336,3227;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,203190,2328,1029,105371927;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
27237,157313,1058,105375610,157570,81624;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control15,Control16
27237,55872,1058,54443,105375610,157570,51203,9055;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control16
27237,245972,134285,389336,285987,105371152,5653,5650,729442;Control1,Control2,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,105375690,134285,389336,285987,4004,5653,5650,729442;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,1029;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,9833;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control16
27237,29991,2328,134285,5307,285987,4004,25818,5653,5650,28809,105373150,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,283078,134285;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,983,3832,51203;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control16,Control17
27237,27063,58,134285,389336,5653,5650;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
27237,79733,1058,105375610;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,8538,4973;Control1,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,6768,2328,58,28946,2019,134285,389336,285987,4004,3502,145873,25818,5653,5650,28809,729442;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
27237,112937,105375610,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15
27237,107987172;Control1,Control3,Control4,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,4973,134285,285987,4004,5653,5650,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,105369685,1749;Control1,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,23109;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,112802,81607,389336,354,5653,5650,28809;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16
27237,3856,115019,28946,134285,389336,105374986,285987,4004,113218482,3502,354,25818,5653,5650,28809,729442;Control1,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,113218482,2328,115019,28946,2019,134285,389336,105374986,285987,4004,3502,25818,5653,5650,28809,729442;Control1,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,9700,105375610;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,122042,84419;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control13,Control15,Control16,Control17
27237,81624,1058,105375610;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15
27237,28755,4973,5265;Control1,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,9787,1058,105375610,81624;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,5265,4973;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,91828,55143,105375610,112937,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15
27237,100126311,389336,1749,3227;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control15,Control17
27237,9133;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,9493,9955;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
27237,9055,1058,105375610,9787,51203;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,100507118,1058,105375610,81624,9787,51203;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,10942,134285,285987,3502,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control12,Control13,Control15,Control16
27237,105371152,134285,389336,285987,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,4496,1749;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
27237,4166,1029;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16
27237,107985017,3833,105375610;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16
27237,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
27237,339256,2328,101927750,2019,134285,285987,4004,4973,25818,5653,5650,28809,729442;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
27237,100533789;Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,7153,157570,983,3832,51203;Control1,Control2,Control3,Control4,Control5,Control7,Control11,Control12,Control13,Control15,Control16,Control17
27237,3881,81607,2328,389336,285987,3227,5653,5650,101929707,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control15,Control16,Control17
27237,146909,1058,105375610,81624,9787;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control12,Control13,Control15,Control16
27237,10481,134285,389336,285987,25818,5653,5650,729442;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,9496;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
27237,332,105375610,157313,157570;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control15,Control16
27237,105371927,2328;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,647946,134285,389336,5653;Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,115701;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,284240,186;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control12,Control13,Control15,Control16,Control17
27237,10437,389336,5650;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,354,134285,389336,285987,4004,3502,5653,5650,101929707,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,55655,2328,2019,134285,389336,285987,4004,3227,5653,5650,28809,729442;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,57167,253650;Control1,Control3,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
27237,54101,2328,105371927;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,64699,5307,5653;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,100874530;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16
27237,51512,1058,105375610,81624;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16
27237,105373150,2328,58,2019,134285,389336,285987,4004,3502,25818,5653,5650,101929707,28809,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,5354,157570,115701;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control16,Control17
27237,8471,101927750,134285,389336,100506895,285987,25818,5653,5650,729442;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
27237,186;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control12,Control13,Control15,Control16,Control17
27237,158511,105375610,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13
148645,26279,3239,56203,3670,345643,5307,105375894,9312,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
148645,3754,3239,56203,3670,345643,5307,105375894,100192378,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control17
148645,55240,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
148645,3239,56203,3670,345643,5307,105375894,9312,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,7545,3239,56203,3670,345643,5307,105375894,9312,283078,1690,100506071,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
148645,79674,3670,345643,5307,100506895,105375894,1690,100506071,6362,106481742,8471;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control17
148645,647309,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
148645,4825,56203,647309,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
148645,4547,56203,3670,345643,1690,100506071,101929690,6362,106481742,8471;Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,105377508,3239,56203,647309,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
148645,10309,3239,56203,3670,345643,5307,105375894,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,2297,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
148645,57451,3239,56203,3670,345643,10309,5307,105375894,1690,100506071,161291,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,6943,3670,345643,5307,100192378,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
148645,100506895,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
148645,100192378,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
148645,29991,3670,345643,5307,100506895,9312,1690,100506071,6362,106481742,9758;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
148645,4321,3239,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,387895,3239,56203,647309,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
148645,6495,3239,56203,3670,345643,10309,5307,105375894,1690,100506071,161291,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,161291,3239,56203,3670,345643,10309,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,64843,3239,56203,3670,345643,5307,105375894,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,101929690,3239,56203,3670,345643,5307,105375894,9312,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,10481,3239,56203,3670,345643,10309,2297,5307,100506895,105375894,1690,100506071,101929690,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
148645,1748,3239,56203,3670,345643,5307,105375894,283078,1690,100506071,6362,106481742,9758;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
148645,102606463,3239,56203,3670,345643,10309,5307,105375894,9312,283078,1690,100506071,161291,101929690,6362,106481742,9758,8471;Control2,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,284403,3670,345643,5307,105375894,100192378,1690,100506071,6362,106481742;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15
148645,25818,3670,345643,5307,100506895,105375894,100192378,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16,Control17
148645,64699,3239,56203,3670,345643,5307,105375894,1690,100506071,64843,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
3604,11004,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15
3604,5865,6716,3580,1047,166979,219527,4544,5100,7681,6345,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,100996301,5865,6716,3580,1047,166979,101927686,219527,4544,5100,7681,6345,107985436;Control1,Control2,Control3,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,55635,9928,4751,6664,55247,4001,54443,2845,27299,2625,144455,387978,7153,105372115;Control1,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,81849,5100;Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control15,Control16,Control17
3604,115362,6664,4283,3627,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,101928202,6664,4283,4001,10537,27299,387978,100506655,101060400;Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
3604,79100,860,8549,122042,5100,5101;Control1,Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
3604,9928,4751,6664,55247,4001,54443,2845,27299,2625,387978,7153,105372115;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,4751,6664,55247,4001,2845,27299,2625,387978,9055;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6664,27299,2625,387978,105372115;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,9378;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,28946,5865,6716,3580,3512,1047,166979,219527,4544,5100,7681,6345,105371152,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control11,Control12,Control13,Control16,Control17
3604,284958,105377508;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control13,Control15,Control16,Control17
3604,150468,55247,4001,54443,55872,221150,387978,9055,220134;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15
3604,6332,860,5100,100506655;Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,29851,115362,6664,5133,4283,3627,4547,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,102724714,27299;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
3604,3580,6664,4283,3627,4547,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,5798,5865,109729169;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,55355,4751,6664,64151,55247,4001,3161,54443,2845,55872,2625,55165,221150,387978,57082,9055,7153,220134,29128,24137,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,5133,6664,4547,27299,2625,387978,101060400,105372115;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,56992,6664,2625,101060400,105372115,389903;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,10721,6664,4547,4001,2845,27299,387978;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,7545,6664,27299,2625,387978,64843,105372115;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
3604,79674,5100;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control11,Control12,Control13,Control15,Control17
3604,647309,105377508,387895;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,64151,6664,4001,2845,387978,57082;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
