Interaction,name,Pearson,selected,shared interaction,shared name,Weight
221150,158511,0.9104609736631227,false,221150,158511,0.9104609736631227
105372950,89886,1.0,false,105372950,89886,1.0
105372950,646024,1.0,false,105372950,646024,1.0
105372950,105376041,1.0,false,105372950,105376041,1.0
105372950,387978,1.0,false,105372950,387978,1.0
105372950,109729169,0.952636642527123,false,105372950,109729169,0.952636642527123
105372950,5798,0.9799257470608669,false,105372950,5798,0.9799257470608669
105372950,100533789,0.970294576992054,false,105372950,100533789,0.970294576992054
105372950,84561,0.9646028076685301,false,105372950,84561,0.9646028076685301
89886,646024,1.0,false,89886,646024,1.0
89886,105376041,1.0,false,89886,105376041,1.0
89886,387978,1.0,false,89886,387978,1.0
89886,109729169,0.9526366425271231,false,89886,109729169,0.9526366425271231
89886,5798,0.9799257470608669,false,89886,5798,0.9799257470608669
89886,100533789,0.9702945769920538,false,89886,100533789,0.9702945769920538
89886,84561,0.9646028076685301,false,89886,84561,0.9646028076685301
646024,105376041,1.0,false,646024,105376041,1.0
646024,387978,1.0,false,646024,387978,1.0
646024,109729169,0.952636642527123,false,646024,109729169,0.952636642527123
646024,5798,0.9799257470608669,false,646024,5798,0.9799257470608669
646024,100533789,0.970294576992054,false,646024,100533789,0.970294576992054
646024,84561,0.9646028076685301,false,646024,84561,0.9646028076685301
105376041,387978,1.0,false,105376041,387978,1.0
105376041,109729169,0.9526366425271231,false,105376041,109729169,0.9526366425271231
105376041,5798,0.9799257470608669,false,105376041,5798,0.9799257470608669
105376041,100533789,0.9702945769920538,false,105376041,100533789,0.9702945769920538
105376041,84561,0.9646028076685301,false,105376041,84561,0.9646028076685301
387978,109729169,0.9526366425271231,false,387978,109729169,0.9526366425271231
387978,5798,0.9799257470608669,false,387978,5798,0.9799257470608669
387978,100533789,0.9702945769920538,false,387978,100533789,0.9702945769920538
387978,84561,0.9646028076685301,false,387978,84561,0.9646028076685301
109729169,5798,0.9718149547113195,false,109729169,5798,0.9718149547113195
109729169,100533789,0.9110481374143454,false,109729169,100533789,0.9110481374143454
109729169,84561,0.9492028366012409,false,109729169,84561,0.9492028366012409
5798,100533789,0.9771849394168068,false,5798,100533789,0.9771849394168068
5798,84561,0.9669826696453044,false,5798,84561,0.9669826696453044
100533789,84561,0.9376131988070575,false,100533789,84561,0.9376131988070575
