Interaction,name,Pearson,selected,shared interaction,shared name,Weight
166979,9312,0.9771759760419593,false,166979,9312,0.9771759760419593
166979,4544,1.0,false,166979,4544,1.0
166979,5865,0.9962628627096854,false,166979,5865,0.9962628627096854
166979,9096,0.9317165767215323,false,166979,9096,0.9317165767215323
166979,116173,0.9526024368346868,false,166979,116173,0.9526024368346868
166979,6716,0.9617107833676822,false,166979,6716,0.9617107833676822
166979,219527,0.9793260847415377,false,166979,219527,0.9793260847415377
9312,4544,0.977175976041959,false,9312,4544,0.977175976041959
9312,5865,0.9906075303017547,false,9312,5865,0.9906075303017547
9312,9096,0.9040186982911487,false,9312,9096,0.9040186982911487
9312,116173,0.9181729829082365,false,9312,116173,0.9181729829082365
9312,6716,0.9274505512637427,false,9312,6716,0.9274505512637427
9312,219527,0.9524961987674382,false,9312,219527,0.9524961987674382
4544,5865,0.9962628627096854,false,4544,5865,0.9962628627096854
4544,9096,0.9317165767215323,false,4544,9096,0.9317165767215323
4544,116173,0.9526024368346868,false,4544,116173,0.9526024368346868
4544,6716,0.9617107833676822,false,4544,6716,0.9617107833676822
4544,219527,0.9793260847415377,false,4544,219527,0.9793260847415377
5865,9096,0.9240716024478031,false,5865,9096,0.9240716024478031
5865,116173,0.9443936079700469,false,5865,116173,0.9443936079700469
5865,6716,0.9549425127469375,false,5865,6716,0.9549425127469375
5865,219527,0.9705368701911012,false,5865,219527,0.9705368701911012
6664,56992,0.9197631423171446,false,6664,56992,0.9197631423171446
6664,387978,0.9930651471460316,false,6664,387978,0.9930651471460316
6664,9055,0.9429278530775033,false,6664,9055,0.9429278530775033
6664,7545,0.9961321351370862,false,6664,7545,0.9961321351370862
6664,389903,0.9961321351370862,false,6664,389903,0.9961321351370862
6664,105372115,0.9961321351370861,false,6664,105372115,0.9961321351370861
9096,116173,0.9227815060853534,false,9096,116173,0.9227815060853534
9096,6716,0.9641390120202961,false,9096,6716,0.9641390120202961
9096,219527,0.9298252602975026,false,9096,219527,0.9298252602975026
56992,387978,0.9039520491628026,false,56992,387978,0.9039520491628026
56992,9055,0.9256678473967548,false,56992,9055,0.9256678473967548
56992,7545,0.9083538881517188,false,56992,7545,0.9083538881517188
56992,389903,0.9083538881517188,false,56992,389903,0.9083538881517188
56992,105372115,0.908353888151719,false,56992,105372115,0.908353888151719
116173,6716,0.9616594965209283,false,116173,6716,0.9616594965209283
116173,219527,0.9462548373214897,false,116173,219527,0.9462548373214897
6716,219527,0.9379040807681481,false,6716,219527,0.9379040807681481
387978,9055,0.9346069455550108,false,387978,9055,0.9346069455550108
387978,7545,0.9900152840898709,false,387978,7545,0.9900152840898709
387978,389903,0.9900152840898709,false,387978,389903,0.9900152840898709
387978,105372115,0.9900152840898706,false,387978,105372115,0.9900152840898706
9055,7545,0.9251523581001156,false,9055,7545,0.9251523581001156
9055,389903,0.9251523581001156,false,9055,389903,0.9251523581001156
9055,105372115,0.9251523581001154,false,9055,105372115,0.9251523581001154
7545,389903,0.9999999999999998,false,7545,389903,0.9999999999999998
7545,105372115,0.9999999999999993,false,7545,105372115,0.9999999999999993
389903,105372115,0.9999999999999993,false,389903,105372115,0.9999999999999993
