genes;condiciones
27237,374946,4496;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,26279,3512,64699;Control1,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,864,2328,115019,28946,389336,105374986,3502,5653;Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,55057,2328,2019,389336;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,55143,1058,105375610,157570,81624;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,991,128239,9232,9133,79801,9212;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,55635,3832,51203;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control16,Control17
27237,574414,55765,58,101927750,2019,134285,6690,389336,285987,4004,112802,25818,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15
27237,128239,105375610,9700;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,81607,2328,58,2019,134285,389336,285987,4004,3502,354,5653,5650,101929707,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16,Control17
27237,2328,105371927;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,105371664,2328,81624,105371927;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15
27237,259266,9787,51203,79801;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,554279,2328,58,2019,101927687,134285,389336,285987,4004,3502,145873,105371927,354,25818,5653,5650,101929707,28809,729442;Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,55765,1749;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,115019,105377123,134285,389336,105374986;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,3914,81607,58,102467080,1749,6768,5653,5650;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control16,Control17
27237,100422894,55765,102467080,5265;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control15,Control16,Control17
27237,4751,55635,27178,285643,54443,157570,983,3832,51203,7153,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control16,Control17
27237,1063,55143,1058,54443,105375610,157570,55872,983,81624,9787,51203;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,58,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,6664,374946;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
27237,6241,55635,4751,3161,54443,105375610,157570,55872,983,3832,55165,81624,51203,9055,100507118,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control16
27237,101927750,134285,389336,285987,4004,25818,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
27237,101928173,2019;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,28946,134285,389336,285987,4004,3502,354,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,731220,1749,11075,55655;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
27237,284958,157570,101929707;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control16,Control17
27237,150468,1058,105375610,157570,81624,101929707,51512;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16
27237,27178,2328,285643,9955,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
27237,56300,374946,6664,100126311,4496;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
27237,2019,2328,58,134285,389336,285987,4004,3502,354,25818,5653,5650,101929707,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,1745,134285,285987,4004,4973,5265,5653,5650,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,101927687,2019,134285,389336,285987,4004,339256,5653,5650,28809,729442;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,102724714,2328,58,2019,1295,134285,389336,285987,4004,145873,25818,5653,5650,101929707,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
27237,5798,11075,100533990;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
27237,100874028,2328;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,1295,2328,58,2019,134285,389336,285987,4004,145873,25818,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,79413;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
27237,941,55765,4973;Control1,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,8419,79674;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,646951,2328,27178,285643,9955,101929707;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
27237,79674,389336,354,5653;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,9076,105374986;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control16,Control17
27237,10460,9232,79801;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16
27237,112268460,1749;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,100506827,115019,105377123,134285,389336,285987,4004,5653,5650,28809,729442;Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,101928658,374946,6664;Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
27237,3512,58,28946,134285,285987,4004,3502,105371152,5653,5650,101929707,28809,729442;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,345079,55057,389336,1749;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,2250,4973,5265;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
27237,4825,2328,58,2019,134285,389336,285987,4004,3227,145873,354,25818,5653,5650,28809,105373150,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,102467080,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,101929215,55765,941,4973;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,4001,54443,157570,51203,115701;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control16,Control17
27237,5307,2328,58,2019,134285,389336,285987,4004,3502,25818,5653,5650,101929707,28809,105373150,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,6690,55765,1749;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,3161,55143,55635,4751,54443,105375610,157570,55872,983,3832,55165,79733,81624,51203,9055,100507118,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control16
27237,100130275,2328,2019,134285,389336,285987,4004,3227,5265,5653,5650,101929707,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
27237,8345,1029;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control15,Control16
27237,105374986;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,8329,55765,102467080;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control15,Control16
27237,3833,105375610,157570;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,105375027,2328,27178,285643,100507584,101929707,51512;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control16,Control17
27237,100507584,2328,27178,285643,101929707,51512;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control16,Control17
27237,860;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,105375077,55143,2328,1058,27178,285643,105374986,105375610,79733,81624,9955,101929707;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control16
27237,7180,102467080,6690,10437;Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
27237,102723724,389336;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,80328,55765,941,101929215,4973;Control1,Control3,Control4,Control5,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,80329,374946,3229,4496,57167;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
27237,101927354,105371927;Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,54443,2328,27178,285643,9955,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control16,Control17
27237,100506895,389336,1749,354;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,1750;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,203190,2328,105374986,105371927;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
27237,157313,55143,1058,150468,105375610,157570,3832,81624,51512;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control15,Control16
27237,157570;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,55872,55143,1058,27178,285643,54443,105375610,157570,79733,81624,9055,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control16
27237,11075,1749,55655;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control17
27237,245972,28946,2019,134285,389336,285987,4004,4973,3502,105371152,354,5653,5650,28809,729442;Control1,Control2,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,105375690,2019,134285,389336,285987,1749,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,1029,2328;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,9833,1058,157570,81624,9787;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,29991,2328,58,2019,134285,5307,389336,285987,4004,3502,25818,5653,5650,101929707,28809,105373150,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,283078,2328,105371927;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,983,157570,3832;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,27063,58,134285,285987,4004,5653,5650,28809,729442;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,2834;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
27237,79733,157570,186;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,81930,55143,1058,105375610,157570,79733,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15
