genes;condiciones
27237,374946,6664;Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
27237,864,2328,58,28946,101927687,134285,285987,4004,3502,105371927,5653,5650,101929707,28809,729442;Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,55057,389336,1749;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
27237,55143,105375610,79733;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control11,Control12,Control13,Control15,Control16
27237,991,9700;Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,55635;Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control16,Control17
27237,574414,102467080,6690,112802;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15
27237,81607,389336,3502;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16,Control17
27237,2328,2019,134285,389336,285987,4004,105371927,5653,5650,28809,729442;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,259266,1058,9787,79801;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control15
27237,554279,2328,2019,101927687,134285,389336,285987,4004,105371927,354,5653,5650,101929707,28809,729442;Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
27237,55765,389336,1749;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
27237,115019,389336,105374986,1749,3227;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,3914,102467080,1749,112802;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control16
27237,100422894,2328,101927750,2019,134285,389336,285987,4004,4973,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control15,Control17
27237,58,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,6664;Control1,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
27237,1058;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,101927750,2328,2019,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
27237,101928173,389336,5650;Control1,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control15,Control16,Control17
27237,28946,2328,134285,389336,285987,4004,3502,5653,5650,28809,729442;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,731220;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control17
27237,284958;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control16,Control17
27237,150468,105375610,157570,51512;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control16
27237,27178,285643,157570,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control17
27237,1745,5265;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,101927687,2328,2019,134285,389336,285987,4004,105371927,25818,5653,5650,101929707,28809,729442;Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,102724714,2328,58,134285,389336,285987,4004,5653,5650,101929707,28809,729442;Control1,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16
27237,55355,105375610,983,3832,112937,9787,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control15
27237,100874028,1058,105375610,983,3832,100507118;Control1,Control2,Control3,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control16
27237,105377123,105374986;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,1295,2328,58,2019,134285,389336,285987,4004,105371927,5653,5650,28809,729442;Control1,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,79413;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15
27237,941,4973;Control3,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,8419,79674,1749;Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,646951,105375610,101929707,51512;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control16
27237,79674,1749;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,10460;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16
27237,112268460;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,100506827,2019,134285,389336,285987,4004,25818,5653,5650,101929707,28809,729442;Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,3512,2328,28946,2019,134285,389336,285987,4004,113218482,3502,5653,5650,28809,729442;Control1,Control3,Control4,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,345079,389336,1749;Control1,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,4825,134285,389336,285987,1749,4004,25818,5653,5650,28809,105373150,729442;Control1,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,102467080;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control16
27237,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,101929215,2019,4973,5650;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15
27237,5307,2019,134285,389336,285987,4004,25818,5653,5650,28809,105373150,729442;Control1,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,6690,1749;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16,Control17
27237,9232,259266,9787,79801;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control15,Control16
27237,100130275,2328,2019,101929707;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control17
27237,105374986;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,3833;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control11,Control12,Control13,Control15,Control16
27237,105375027,157570,51512;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control16,Control17
27237,860;Control1,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,105375077,1058,27178,285643,105374986,105375610,157570,81624,101929707;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13
27237,102723724;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control12,Control13,Control15,Control16,Control17
27237,101927354;Control2,Control3,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,54443,27178,285643,105374986,101929707;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control13,Control16,Control17
27237,100506895,1749;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,1750,3502,101929707;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control17
27237,1749,389336,3227;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,105375610;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,203190,2328,105371927,115701;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control17
27237,157313,105375610;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control15,Control16
27237,157570;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
27237,55872,54443,105375610,157570;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control16
27237,11075,1749;Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control17
27237,245972,2328,28946,2019,134285,389336,285987,4004,3502,105371152,105371927,354,5653,5650,28809,729442;Control1,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,105375690,2328,2019,134285,389336,285987,4004,105371927,25818,5653,5650,28809,729442;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,1029,105374986,115701;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
27237,29991,2328,28946,134285,389336,285987,4004,3502,25818,5653,5650,28809,105373150,729442;Control1,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,283078;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,983;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control16,Control17
27237,27063;Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16
27237,3832,1058,105375610,983;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control16
27237,79733,105375610;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,219970,79674;Control3,Control4,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,8538,2328,101927750,2019,134285,389336,285987,4004,105371927,25818,5653,5650,28809,729442;Control1,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
27237,6768,2328,58,28946,134285,285987,4004,3502,5653,28809,729442;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
27237,112937,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15
27237,107987172;Control1,Control3,Control4,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,4973;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,23109;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
