Interaction,name,Pearson,selected,shared interaction,shared name,Weight
89858,8345,0.9145815849042992,false,89858,8345,0.9145815849042992
89858,5865,0.8564822065134494,false,89858,5865,0.8564822065134494
89858,11001,0.7460555957693592,false,89858,11001,0.7460555957693592
89858,101928173,0.9849752259053343,false,89858,101928173,0.9849752259053343
89858,3580,0.9622518833693356,false,89858,3580,0.9622518833693356
89858,55423,0.9856640627685208,false,89858,55423,0.9856640627685208
89858,79413,0.9195567405947629,false,89858,79413,0.9195567405947629
89858,101060400,0.8600849046159412,false,89858,101060400,0.8600849046159412
89858,79191,0.8587432270001859,false,89858,79191,0.8587432270001859
89858,3783,0.9084120191473626,false,89858,3783,0.9084120191473626
89858,6534,0.9574682519900307,false,89858,6534,0.9574682519900307
89858,8419,0.9136302546257409,false,89858,8419,0.9136302546257409
89858,83648,0.9789863890388397,false,89858,83648,0.9789863890388397
89858,91828,0.9371191554779233,false,89858,91828,0.9371191554779233
89858,29851,0.9747653921573451,false,89858,29851,0.9747653921573451
89858,105377123,0.9469695681355316,false,89858,105377123,0.9469695681355316
89858,23562,0.8728447085968947,false,89858,23562,0.8728447085968947
89858,5133,0.989863097801751,false,89858,5133,0.989863097801751
89858,105373557,0.991802457014662,false,89858,105373557,0.991802457014662
89858,26289,0.8213371264148694,false,89858,26289,0.8213371264148694
89858,105371152,0.9582458411893919,false,89858,105371152,0.9582458411893919
89858,134285,0.7592379247956837,false,89858,134285,0.7592379247956837
89858,10537,0.9687059747740826,false,89858,10537,0.9687059747740826
89858,11075,0.8913437787704942,false,89858,11075,0.8913437787704942
89858,10437,0.9772573208745455,false,89858,10437,0.9772573208745455
8345,5865,0.7895270360833967,false,8345,5865,0.7895270360833967
8345,11001,0.7335949525209693,false,8345,11001,0.7335949525209693
8345,101928173,0.9334275409092404,false,8345,101928173,0.9334275409092404
8345,3580,0.9182626891952609,false,8345,3580,0.9182626891952609
8345,55423,0.9214482938002744,false,8345,55423,0.9214482938002744
8345,79413,0.8975834507392322,false,8345,79413,0.8975834507392322
8345,101060400,0.9582051366129002,false,8345,101060400,0.9582051366129002
8345,79191,0.8790555056870176,false,8345,79191,0.8790555056870176
8345,3783,0.7772035987986424,false,8345,3783,0.7772035987986424
8345,6534,0.9052508671897976,false,8345,6534,0.9052508671897976
